央视频道,#genre#
重庆卫视,http://live.aishang.ctlcdn.com/00000110240397_1/playlist.m3u8?CONTENTID=00000110240397_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
少儿频道,#genre#
金鹰卡通,http://live.aishang.ctlcdn.com/00000110240050_1/playlist.m3u8?CONTENTID=00000110240050_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
嘉佳卡通,http://live.aishang.ctlcdn.com/00000110240087_1/playlist.m3u8?CONTENTID=00000110240087_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
嘉佳卡通,http://s3live.imxd.top:8901/tsfile/live/1046_1.m3u8
嘉佳卡通,http://gongzhuling.lnott.top:58000/hls/65/index.m3u8
卡酷少儿,http://live.aishang.ctlcdn.com/00000110240051_1/playlist.m3u8?CONTENTID=00000110240051_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
卡酷少儿,http://gongzhuling.lnott.top:58000/hls/63/index.m3u8
卡酷少儿,http://s3live.imxd.top:8901/tsfile/live/1043_1.m3u8
哈哈炫动,http://gongzhuling.lnott.top:58000/hls/66/index.m3u8
哈哈炫动,http://s3live.imxd.top:8901/tsfile/live/1045_1.m3u8
地方频道,#genre#
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
境外频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
TVBS新闻,http://60.248.77.83/sat/tv551.flv
TVBS新闻,http://116.93.98.236:8080/sat/tv551.flv
TVBS新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1051
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS欢乐,http://60.248.77.83/sat/tv421.flv
TVBS欢乐,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1018
TVBS欢乐,http://116.93.98.236:8080/sat/tv421.flv
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS网路新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1251
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
TVB J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
三立新闻,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1079
三立新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1016
三立INEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
RHK31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
RHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK32,http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
八大第一台,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大綜合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?ct=19225&tid=MC7C4692263546922635&tsum=ffdc7a6397b511103e0df0b92e678790
八大綜合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
非凡新聞,http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
星河台,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
公視,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
靖天國際台,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天國際台,http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
民視臺灣,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
三立TW,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=MBFB2351438523514385&ct=19193&tsum=15393958be0bf6c0905bbb578dad1240
三立TW,http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
台視,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
衛視中文,http://50.7.238.114:8278/weishichinese_twn/playlist.m3u8?ct=19226&tid=MA8A7894022878940228&tsum=c0323ce59263e0096d4181626874e17c
衛視中文台,http://198.16.100.90:8278/weishichinese_twn/playlist.m3u8?tid=MB7B8325601583256015&ct=19249&tsum=88f84634240050b869fbbe8cfeb43cc7
中天綜合,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
CNA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
电影频道,#genre#
影_周星驰,https://live.metshop.top/huya/11342412
影_林正英1,https://live.metshop.top/huya/11342421
影_林正英2,https://live.metshop.top/yy/34229877
影_周润发,https://live.metshop.top/huya/11342387
影_成龙,https://live.metshop.top/huya/11342386
影_王晶,https://live.metshop.top/huya/11602058
影_沈腾,https://live.metshop.top/huya/11601968
影_黄渤,https://live.metshop.top/huya/11352876
影_强森,https://live.metshop.top/huya/21059581
影_宇宙,https://live.metshop.top/huya/11342428
影_怪兽,https://live.metshop.top/huya/21059577
影_武侠,https://live.metshop.top/huya/11342427
影_警匪,https://live.metshop.top/huya/11352886
影_罪犯,https://live.metshop.top/huya/11352962
影_枪战,https://live.metshop.top/huya/21059579
影_赛车,https://live.metshop.top/huya/11279247
影_推荐,https://live.metshop.top/huya/11602041
影_热血,https://live.metshop.top/huya/11352934
影_盗墓,https://live.metshop.top/huya/21059552
影_贺岁,https://live.metshop.top/huya/11601971
影_玄幻,https://live.metshop.top/huya/11342414
影_谍战,https://live.metshop.top/huya/21059585
影_喜剧,https://live.metshop.top/huya/11352877
影_港片,https://live.metshop.top/huya/11602043
影_国产,https://live.metshop.top/huya/11352973
影_周星星,https://live.metshop.top/huya/11336587
影_洪金宝,https://live.metshop.top/huya/11279251
影_梁家辉,https://live.metshop.top/huya/11342429
影_许冠英,https://live.metshop.top/huya/11601972
影_刘德华,https://live.metshop.top/huya/11342424
影_斯坦森,https://live.metshop.top/huya/21059588
影_小鬼头,https://live.metshop.top/huya/11352963
影_八点档,https://live.metshop.top/huya/880261
影_贺岁片,https://live.metshop.top/huya/11601986
影_功夫片,https://live.metshop.top/huya/11352941
影_黑帮片,https://live.metshop.top/huya/11336719
影_谍战片,https://live.metshop.top/huya/21059587
影_战争片,https://live.metshop.top/huya/21059574
影_犯罪片,https://live.metshop.top/huya/11352974
影_古装片,https://live.metshop.top/huya/11336590
影_高分动作,https://live.metshop.top/huya/11352884
影_动作电影,https://live.metshop.top/huya/11602077
影_搞笑喜剧,https://live.metshop.top/huya/11342423
影_喜剧专场,https://live.metshop.top/huya/11602044
影_欢笑影院,https://live.metshop.top/huya/11352894
影_不挤影院,https://live.metshop.top/huya/11352897
影_国产悬疑,https://live.metshop.top/huya/11342395
影_黑帮斗争,https://live.metshop.top/huya/11342419
影_古墓系列,https://live.metshop.top/huya/11352913
影_嫣然影厅,https://live.metshop.top/huya/11601977
影_女神系列,https://live.metshop.top/huya/11336571
影_经典女神,https://live.metshop.top/huya/11352909
影_许氏三杰,https://live.metshop.top/huya/11602033
影_经典港片,https://live.metshop.top/huya/11352965
影_喜乐影院,https://live.metshop.top/huya/21059580
影_蘑菇影厅,https://live.metshop.top/huya/11601981
影_搞笑恐怖,https://live.metshop.top/huya/11601960
影_死神来了,https://live.metshop.top/huya/11352903
影_怪兽系列,https://live.metshop.top/huya/21059554
电视频道,#genre#
老三国,https://live.metshop.top/huya/11602081
新三国1,https://live.metshop.top/huya/11352944
新三国2,https://live.metshop.top/yy/1382705738
纪晓岚1,https://live.metshop.top/huya/11342396
纪晓岚2,https://live.metshop.top/yy/1354143978
纪晓岚3,https://live.metshop.top/yy/1352227227
天龙八部1,https://live.metshop.top/yy/1351814644
天龙八部2,https://live.metshop.top/yy/1355652820
雍正王朝1,https://live.metshop.top/yy/26650882
雍正王朝2,https://live.metshop.top/yy/23206872
雍正王朝3,https://live.metshop.top/huya/11342439
宰相刘罗锅1,https://live.metshop.top/yy/1353892468
宰相刘罗锅2,https://live.metshop.top/yy/1382745191
地下交通站1,https://live.metshop.top/huya/11342433
地下交通站2,https://live.metshop.top/yy/1353428972
士兵突击1,https://live.metshop.top/huya/11342430
士兵突击2,https://live.metshop.top/yy/1382828766
庆余年,https://live.metshop.top/huya/11352960
鹿鼎记,https://live.metshop.top/yy/28265277
狄仁杰,https://live.metshop.top/yy/1351755386
新水浒,https://live.metshop.top/huya/11342384
爱情公寓,https://live.metshop.top/huya/11336726
家有儿女,https://live.metshop.top/huya/11352872
邻里一家亲,https://live.metshop.top/huya/11342426
神医喜来乐,https://live.metshop.top/yy/1382714119
倚天屠龙记,https://live.metshop.top/yy/1449856066
隋唐英雄传,https://live.metshop.top/yy/1352475619
射雕英雄传,https://live.metshop.top/yy/1354210357
雪中悍刀行,https://live.metshop.top/yy/1382660835
康熙微服私访记,https://live.metshop.top/yy/1352811698
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
伪装者,https://live.metshop.top/yy/1354936244
武工队传奇,https://live.metshop.top/yy/1354790484
赵本山,https://live.metshop.top/yy/1382683959
陈翔六点半,https://live.metshop.top/huya/11274154
